Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
CAN  1995     30           .
CAN  1995     31           .
CAN  1995     32           .
CAN  1995     33           .
CAN  1995     34           .
CAN  1995     35           .
CAN  1995     36           .
CAN  1995     37           .
CAN  1995     38           .
CAN  1995     39           .
CAN  1995     40           .
CAN  1995     41           .
CAN  1995     42           .
CAN  1995     43           .
CAN  1995     44           .
CAN  1995     45           .
CAN  1995     46           .
CAN  1995     47           .
CAN  1995     48           .
CAN  1995     49           .
CAN  1995     50           .
CAN  1995     51           .
CAN  1995     52           .
CAN  1995     53           .
CAN  1995     54           .
CAN  1995     55+          .
CAN  1996     12-    0.00000
CAN  1996     13           .
CAN  1996     14           .
CAN  1996     15           .
CAN  1996     16           .
CAN  1996     17           .
CAN  1996     18           .
CAN  1996     19           .
CAN  1996     20           .
CAN  1996     21           .
CAN  1996     22           .
CAN  1996     23           .
CAN  1996     24           .
CAN  1996     25           .
CAN  1996     26           .
CAN  1996     27           .
CAN  1996     28           .
CAN  1996     29           .
CAN  1996     30           .
CAN  1996     31           .
CAN  1996     32           .
CAN  1996     33           .
CAN  1996     34           .
CAN  1996     35           .
CAN  1996     36           .
CAN  1996     37           .
CAN  1996     38           .
CAN  1996     39           .
CAN  1996     40           .
CAN  1996     41           .
CAN  1996     42           .
CAN  1996     43           .
CAN  1996     44           .
CAN  1996     45           .
CAN  1996     46           .
CAN  1996     47           .
CAN  1996     48           .
CAN  1996     49           .
CAN  1996     50           .
CAN  1996     51           .
CAN  1996     52           .
CAN  1996     53           .
CAN  1996     54           .
CAN  1996     55+          .
CHL  1937     12-          .
CHL  1937     13           .
CHL  1937     14           .
CHL  1937     15           .
CHL  1937     16           .
CHL  1937     17           .
CHL  1937     18           .
CHL  1937     19           .
CHL  1937     20           .
CHL  1937     21           .
CHL  1937     22           .
CHL  1937     23           .
CHL  1937     24           .
CHL  1937     25           .
CHL  1937     26           .
CHL  1937     27           .
CHL  1937     28           .
CHL  1937     29           .
CHL  1937     30           .
CHL  1937     31           .
CHL  1937     32           .
CHL  1937     33           .
CHL  1937     34           .
CHL  1937     35           .
CHL  1937     36           .
CHL  1937     37           .
CHL  1937     38           .
CHL  1937     39           .
CHL  1937     40           .
CHL  1937     41           .
CHL  1937     42           .
CHL  1937     43           .
CHL  1937     44           .
CHL  1937     45           .
CHL  1937     46           .
CHL  1937     47           .
CHL  1937     48           .
CHL  1937     49           .
CHL  1937     50           .
CHL  1937     51           .
CHL  1937     52           .
CHL  1937     53           .
CHL  1937     54           .
CHL  1937     55+    0.00024
CHL  1938     12-          .
CHL  1938     13           .
CHL  1938     14           .
CHL  1938     15           .
CHL  1938     16           .
CHL  1938     17           .
CHL  1938     18           .
CHL  1938     19           .
CHL  1938     20           .
CHL  1938     21           .
CHL  1938     22           .
CHL  1938     23           .
CHL  1938     24           .
CHL  1938     25           .
CHL  1938     26           .
CHL  1938     27           .
CHL  1938     28           .
CHL  1938     29           .
CHL  1938     30           .
CHL  1938     31           .
CHL  1938     32           .
CHL  1938     33           .
CHL  1938     34           .
CHL  1938     35           .
CHL  1938     36           .
CHL  1938     37           .
CHL  1938     38           .
CHL  1938     39           .
CHL  1938     40           .
CHL  1938     41           .
CHL  1938     42           .
CHL  1938     43           .
CHL  1938     44           .
CHL  1938     45           .
CHL  1938     46           .
CHL  1938     47           .
CHL  1938     48           .
CHL  1938     49           .
CHL  1938     50           .
CHL  1938     51           .
CHL  1938     52           .
CHL  1938     53           .
CHL  1938     54     0.00007
CHL  1938     55+    0.00006
CHL  1939     12-          .
CHL  1939     13           .
CHL  1939     14           .
CHL  1939     15           .
CHL  1939     16           .
CHL  1939     17           .
CHL  1939     18           .
CHL  1939     19           .
CHL  1939     20           .
CHL  1939     21           .
CHL  1939     22           .
CHL  1939     23           .
CHL  1939     24           .
CHL  1939     25           .
CHL  1939     26           .
CHL  1939     27           .
CHL  1939     28           .
CHL  1939     29           .
CHL  1939     30           .
CHL  1939     31           .
CHL  1939     32           .
CHL  1939     33           .
CHL  1939     34           .
CHL  1939     35           .
CHL  1939     36           .
CHL  1939     37           .
CHL  1939     38           .
CHL  1939     39           .
CHL  1939     40           .
CHL  1939     41           .
CHL  1939     42           .
CHL  1939     43           .
CHL  1939     44           .
CHL  1939     45           .
CHL  1939     46           .
CHL  1939     47           .
CHL  1939     48           .
CHL  1939     49           .
CHL  1939     50           .
CHL  1939     51           .
CHL  1939     52           .
CHL  1939     53     0.00002
CHL  1939     54     0.00006
CHL  1939     55+    0.00002
CHL  1940     12-          .
CHL  1940     13           .
CHL  1940     14           .
CHL  1940     15           .
CHL  1940     16           .
CHL  1940     17           .
CHL  1940     18           .
CHL  1940     19           .
CHL  1940     20           .
CHL  1940     21           .
CHL  1940     22           .
CHL  1940     23           .
CHL  1940     24           .
CHL  1940     25           .
CHL  1940     26           .
CHL  1940     27           .
CHL  1940     28           .
CHL  1940     29           .
CHL  1940     30           .
CHL  1940     31           .
CHL  1940     32           .
CHL  1940     33           .
CHL  1940     34           .
CHL  1940     35           .
CHL  1940     36           .
CHL  1940     37           .
CHL  1940     38           .
CHL  1940     39           .
CHL  1940     40           .
CHL  1940     41           .
CHL  1940     42           .
CHL  1940     43           .
CHL  1940     44           .
CHL  1940     45           .
CHL  1940     46           .
CHL  1940     47           .
CHL  1940     48           .
CHL  1940     49           .
CHL  1940     50           .
CHL  1940     51           .
CHL  1940     52     0.00009
CHL  1940     53     0.00001
CHL  1940     54     0.00000
CHL  1940     55+    0.00005
CHL  1941     12-          .
CHL  1941     13           .
CHL  1941     14           .
CHL  1941     15           .
CHL  1941     16           .
CHL  1941     17           .
CHL  1941     18           .
CHL  1941     19           .
CHL  1941     20           .
CHL  1941     21           .
CHL  1941     22           .
CHL  1941     23           .
CHL  1941     24           .
CHL  1941     25           .
CHL  1941     26           .
CHL  1941     27           .
CHL  1941     28           .
CHL  1941     29           .
CHL  1941     30           .
CHL  1941     31           .
CHL  1941     32           .
CHL  1941     33           .
CHL  1941     34           .
CHL  1941     35           .
CHL  1941     36           .
CHL  1941     37           .
CHL  1941     38           .
CHL  1941     39           .
CHL  1941     40           .
CHL  1941     41           .
CHL  1941     42           .
CHL  1941     43           .
CHL  1941     44           .
CHL  1941     45           .
CHL  1941     46           .
CHL  1941     47           .
CHL  1941     48           .
CHL  1941     49           .
CHL  1941     50           .
CHL  1941     51     0.00009
CHL  1941     52     0.00004
CHL  1941     53     0.00000
CHL  1941     54     0.00000
CHL  1941     55+    0.00002
CHL  1942     12-          .
CHL  1942     13           .
CHL  1942     14           .
CHL  1942     15           .
CHL  1942     16           .
CHL  1942     17           .
CHL  1942     18           .
CHL  1942     19           .
CHL  1942     20           .
CHL  1942     21           .
CHL  1942     22           .
CHL  1942     23           .
CHL  1942     24           .
CHL  1942     25           .
CHL  1942     26           .
CHL  1942     27           .
CHL  1942     28           .
CHL  1942     29           .
CHL  1942     30           .
CHL  1942     31           .
CHL  1942     32           .
CHL  1942     33           .
CHL  1942     34           .
CHL  1942     35           .
CHL  1942     36           .
CHL  1942     37           .
CHL  1942     38           .
CHL  1942     39           .
CHL  1942     40           .
CHL  1942     41           .
CHL  1942     42           .
CHL  1942     43           .
CHL  1942     44           .
CHL  1942     45           .
CHL  1942     46           .
CHL  1942     47           .
CHL  1942     48           .
CHL  1942     49           .
CHL  1942     50     0.00012
CHL  1942     51     0.00008
CHL  1942     52     0.00001
CHL  1942     53     0.00002
CHL  1942     54     0.00000
CHL  1942     55+    0.00002
CHL  1943     12-          .
CHL  1943     13           .
CHL  1943     14           .
CHL  1943     15           .
CHL  1943     16           .
CHL  1943     17           .
CHL  1943     18           .
CHL  1943     19           .
CHL  1943     20           .
CHL  1943     21           .
CHL  1943     22           .
CHL  1943     23           .
CHL  1943     24           .
CHL  1943     25           .
CHL  1943     26           .
CHL  1943     27           .
CHL  1943     28           .
CHL  1943     29           .
CHL  1943     30           .
CHL  1943     31           .
CHL  1943     32           .
CHL  1943     33           .
CHL  1943     34           .
CHL  1943     35           .
CHL  1943     36           .
CHL  1943     37           .
CHL  1943     38           .
CHL  1943     39           .
CHL  1943     40           .
CHL  1943     41           .
CHL  1943     42           .
CHL  1943     43           .
CHL  1943     44           .
CHL  1943     45           .
CHL  1943     46           .
CHL  1943     47           .
CHL  1943     48           .
CHL  1943     49     0.00025
CHL  1943     50     0.00003
CHL  1943     51     0.00002
CHL  1943     52     0.00001
CHL  1943     53     0.00002
CHL  1943     54     0.00000
CHL  1943     55+    0.00000
CHL  1944     12-          .
CHL  1944     13           .
CHL  1944     14           .
CHL  1944     15           .
CHL  1944     16           .
CHL  1944     17           .
CHL  1944     18           .
CHL  1944     19           .
CHL  1944     20           .
CHL  1944     21           .
CHL  1944     22           .
CHL  1944     23           .
CHL  1944     24           .
CHL  1944     25           .
CHL  1944     26           .
CHL  1944     27           .
CHL  1944     28           .
CHL  1944     29           .
CHL  1944     30           .
CHL  1944     31           .
CHL  1944     32           .
